部门名称,大类,官方参数1_backup,官方参数2_backup,2026实际编制,本_研_师_全局预测,本_研_师_全局vs参数1差值,本_研_师_全局vs参数2差值,本_研_师_部分池化预测,本_研_师_部分池化vs参数1差值,本_研_师_部分池化vs参数2差值,本_研_师_是否公课_全局预测,本_研_师_是否公课_全局vs参数1差值,本_研_师_是否公课_全局vs参数2差值,本_研_师_是否公课_部分池化预测,本_研_师_是否公课_部分池化vs参数1差值,本_研_师_是否公课_部分池化vs参数2差值,本_研_师_博士后_全局预测,本_研_师_博士后_全局vs参数1差值,本_研_师_博士后_全局vs参数2差值,本_研_师_博士后_部分池化预测,本_研_师_博士后_部分池化vs参数1差值,本_研_师_博士后_部分池化vs参数2差值
【汇总】全局_信号方差,,,,,1.668657,,,1.668657,,,1.637864,,,1.637864,,,1.714681,,,1.714681,,
【汇总】全局_长度尺度,,,,,3.454612,,,3.454612,,,3.783149,,,3.783149,,,3.474883,,,3.474883,,
【汇总】全局_噪声方差,,,,,0.1,,,0.1,,,0.1,,,0.1,,,0.1,,,0.1,,
【汇总】全局_log边际似然,,,,,-32.689894,,,-32.689894,,,-34.94917,,,-34.94917,,,-33.65,,,-33.65,,
【汇总】医_收缩权重,,,,,0.1702,,,0.1702,,,0.1702,,,0.1702,,,0.1702,,,0.1702,,
【汇总】工_收缩权重,,,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,
【汇总】文_收缩权重,,,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,,0.6214,,
【汇总】理_收缩权重,,,,,0.339,,,0.339,,,0.339,,,0.339,,,0.339,,,0.339,,
【汇总】医_信号方差,,,,,0.989995,,,0.989995,,,0.989995,,,0.989995,,,0.98997,,,0.98997,,
【汇总】医_长度尺度,,,,,0.081795,,,0.081795,,,0.081795,,,0.081795,,,0.01,,,0.01,,
【汇总】医_噪声方差,,,,,5e-06,,,5e-06,,,5e-06,,,5e-06,,,3e-05,,,3e-05,,
【汇总】工_信号方差,,,,,1.192355,,,1.192355,,,1.404287,,,1.404287,,,1.726528,,,1.726528,,
【汇总】工_长度尺度,,,,,1.236656,,,1.236656,,,1.699465,,,1.699465,,,3.578034,,,3.578034,,
【汇总】工_噪声方差,,,,,1e-05,,,1e-05,,,1e-05,,,1e-05,,,0.062071,,,0.062071,,
【汇总】文_信号方差,,,,,0.936434,,,0.936434,,,0.936434,,,0.936434,,,0.936434,,,0.936434,,
【汇总】文_长度尺度,,,,,0.01,,,0.01,,,0.01,,,0.01,,,0.01,,,0.01,,
【汇总】文_噪声方差,,,,,0.1,,,0.1,,,0.1,,,0.1,,,0.1,,,0.1,,
【汇总】理_信号方差,,,,,0.989921,,,0.989921,,,0.917399,,,0.917399,,,1.032684,,,1.032684,,
【汇总】理_长度尺度,,,,,0.01,,,0.01,,,0.782116,,,0.782116,,,0.344722,,,0.344722,,
【汇总】理_噪声方差,,,,,7.9e-05,,,7.9e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
